Mauritania,108.6,104,100.4,93.8,85.8,84.4,83.1,81.7,80.4,79,76.4,73.7,71
Mauritius,44.7,42.6,36.3,36.5,34.9,33.6,32.3,31,29.7,28.4,27.5,26.6,25.7
Mexico,88.5,84.8,83,76.1,70.3,69.4,68.6,67.7,66.8,66,64.1,62.2,60.4
Micronesia (Federated States of),53.5,48.4,44.8,34.3,25.4,24.1,22.7,21.3,19.9,18.6,17,15.5,13.9
Moldova (Republic of),48.6,63.2,58.1,31,27.2,26.9,26.6,26.3,26,25.8,24.6,23.5,22.4
Mongolia,33.9,38.4,31.4,21.5,19.2,20.7,22.2,23.6,25.1,26.6,28.1,29.5,31
Montenegro,32.1,26.3,21.8,16.5,18.7,17.6,16.6,15.5,14.4,13.3,12,10.7,9.3
Morocco,45.4,37.1,34.8,36,32.7,32.9,33.1,33.3,33.4,33.6,32.8,31.9,31
Mozambique,176.6,187.4,186,181.2,170.8,168.5,166.2,163.8,161.5,159.1,155.6,152.1,148.6
Myanmar,50,42.4,39.1,37.1,33.1,32.5,31.8,31.1,30.5,29.8,29.4,28.9,28.5
Namibia,101,91.7,89.2,82,81.1,80.6,80.2,79.8,79.4,79,73.9,68.7,63.6
Nepal,131.3,131.9,125.1,104.9,88.9,86.3,83.8,81.2,78.6,76.1,72.4,68.8,65.1
Netherlands,6.9,7.1,6.2,7.1,5.3,5.1,5,4.8,4.6,4.4,4.2,4,3.8
New Zealand,31.9,33.4,29.9,26.7,30.1,28.7,27.2,25.8,24.4,22.9,21.7,20.5,19.3
Nicaragua,158.4,147.4,127.5,112.7,102.3,100.7,99,97.3,95.6,93.9,91,88,85
Niger,225.1,222.8,219.6,215.5,209.6,207.8,206.1,204.3,202.5,200.7,196,191.3,186.5
Nigeria,154.9,143.4,136.6,130.3,123.2,122,120.7,119.5,118.3,117,113.8,110.6,107.3
North Macedonia,48.7,43.2,34.8,23.7,20.7,20.2,19.6,19.1,18.6,18,17.3,16.5,15.7
Norway,17.8,15.7,12.8,10,8.9,8.3,7.8,7.2,6.6,6,5.7,5.4,5.1
Oman,93.9,72.9,43.5,21.1,13.6,13.9,14.2,14.4,14.7,15,14.3,13.7,13.1
Pakistan,95.2,80,64.3,51.1,43.6,43.2,42.8,42.3,41.9,41.5,40.6,39.7,38.8
"Palestine, State of",100,110.1,97,70.5,65.8,64.8,63.8,62.8,61.8,60.8,58.1,55.4,52.8
Panama,102.6,98,94,89.7,87.9,87.7,87.5,87.3,87.1,86.9,85.2,83.5,81.8
Papua New Guinea,83.6,75.8,71.6,65,61.1,60.2,59.3,58.4,57.5,56.6,55.3,54,52.7
Paraguay,92.9,92.4,90.2,84.8,78.3,77.3,76.2,75.1,74,72.9,72.1,71.3,70.5
Peru,86,80.3,73.9,71.5,71.6,69.7,67.9,66,64.2,62.3,60.5,58.7,56.9
Philippines,50.1,51,49.1,53.9,54.6,55.1,55.7,56.2,56.7,57.3,56.2,55.2,54.2
Poland,32.5,29.4,19,15.5,15.9,15.6,15.3,15,14.7,14.3,13.1,11.8,10.5
Portugal,28,21.8,20.4,20.2,16.2,15.3,14.3,13.3,12.4,11.4,10.4,9.4,8.4
Qatar,57.7,44,22.8,19,15.2,14.4,13.7,12.9,12.1,11.3,10.8,10.4,9.9
Romania,58.5,47.2,40.3,35.5,41.6,40.6,39.6,38.6,37.6,36.6,36.4,36.3,36.2
Russian Federation,49.2,51.8,35.1,27.6,29.6,29,28.4,27.7,27.1,26.4,24.5,22.6,20.7
Rwanda,70.2,58.7,52.6,46.6,40.4,40.4,40.5,40.5,40.5,40.5,40.1,39.6,39.1
Saint Lucia,120.8,94.6,69.8,54.6,48.2,47.4,46.6,45.8,45,44.2,43,41.7,40.5
Saint Vincent and the Grenadines,95.1,88,76.1,64.6,58.9,58,57.2,56.3,55.4,54.5,52.7,50.8,49
Samoa,39.4,33.7,45.1,37,31.7,31,30.3,29.6,28.9,28.3,26.8,25.3,23.9
Sao Tome and Principe,130.4,124.3,115.9,110.9,106,104.9,103.8,102.7,101.5,100.4,98.5,96.6,94.6
Saudi Arabia,84.7,59.9,36.4,21.3,12.3,11.9,11.6,11.2,10.8,10.4,9.4,8.4,7.3
Senegal,142.9,123.1,109.7,100.3,93.5,91.5,89.6,87.6,85.6,83.6,80,76.3,72.7
Serbia,46.2,36,29.4,25.6,22.3,21.6,20.9,20.2,19.5,18.8,17.4,16.1,14.7
Seychelles,67.6,68.1,57.9,57.9,59.9,60.2,60.5,60.8,61,61.3,61.6,61.8,62
Sierra Leone,192.2,177.8,166.1,157.4,146.1,142.2,138.3,134.4,130.5,126.6,122,117.4,112.8
Singapore,8,7.9,7.4,7.5,6,5.6,5.1,4.7,4.3,3.9,3.8,3.7,3.5
Slovakia,51,45.4,27.2,20.7,21.1,21.4,21.7,21.9,22.2,22.5,23.5,24.6,25.7
Slovenia,34.7,19.5,9.2,5.9,5.2,5.1,5,4.9,4.8,4.7,4.4,4.1,3.8
Solomon Islands,98.9,84.8,71.1,70.1,62.6,65.7,68.8,71.8,74.9,78,78,78,78
Somalia,76.8,101.7,126.6,127.4,127.1,123.8,120.4,117.1,113.7,110.4,106.9,103.5,100.1
South Africa,105.2,90.3,77.1,65.8,67.3,68.2,69.1,70.1,71,72,70.6,69.3,67.9
South Sudan,141.2,136.1,129.8,119.9,98.3,94.3,90.2,86.2,82.1,78.1,72.7,67.4,62
Spain,15.1,9.7,8,10.2,12.7,12,11.2,10.5,9.7,9,8.6,8.1,7.7
Sri Lanka,33.5,29.3,29.2,27.9,22.3,22.2,22.1,22,21.9,21.8,21.5,21.2,20.9
Sudan,101.5,108,110.9,120,110.4,104.3,98.2,92.2,86.1,80,74.7,69.3,64
Suriname,96.2,94.4,89.5,81.2,72.5,71.1,69.7,68.3,66.9,65.5,64.2,62.9,61.7
Sweden,11.8,11.4,7.2,6.4,6,5.9,5.8,5.7,5.5,5.4,5.3,5.2,5.1
Switzerland,6.3,6.5,5.7,5.3,4.5,4.3,4.1,3.9,3.7,3.5,3.3,3,2.8
Syrian Arab Republic,82.1,67.9,64.7,57,51.7,50,48.3,46.6,45,43.3,41.7,40.2,38.6
Tajikistan,57.4,57.4,50.3,42.6,44.6,45.8,46.9,48.1,49.3,50.4,52.6,54.9,57.1
Tanzania (United Republic of),146.9,140.7,134.4,134.2,133.4,131.4,129.3,127.3,125.2,123.2,121.6,120,118.4
Thailand,53.2,50.2,45.7,41.9,42.4,44.3,46.1,47.9,49.7,51.6,49.3,47.1,44.9
Timor-Leste,56.5,58.6,59.6,63,53.4,50.5,47.6,44.7,41.8,38.9,37.2,35.5,33.8
Togo,124.7,107.5,97,93.6,92.7,92.5,92.3,92.1,91.9,91.7,90.9,90,89.1
Tonga,25.5,24.5,22.5,21.3,19,18.5,18,17.6,17.1,16.6,16,15.3,14.7
Trinidad and Tobago,72.1,56.1,44.3,38.4,38.1,37.4,36.8,36.1,35.5,34.8,33.2,31.7,30.1
Tunisia,23.7,17.1,9.7,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.7,7.8,7.8
Turkey,71.9,60.3,54.7,45.3,38.5,37.1,35.6,34.2,32.7,31.2,29.7,28.1,26.6
Turkmenistan,22.3,26.4,25.4,24.4,22.1,23,23.9,24.7,25.6,26.5,25.8,25.1,24.4
Uganda,173.3,177.2,178.6,167,150.7,147,143.2,139.4,135.7,131.9,127.5,123.2,118.8
Ukraine,63.1,57.7,43.5,29.3,30.4,29.9,29.4,28.9,28.4,28,26.5,25.1,23.7
United Arab Emirates,75.2,42.3,27.6,25.6,29.9,27.3,24.6,22,19.4,16.8,13.4,10,6.5
United Kingdom,31.7,30.5,30.3,26.6,25.4,24,22.6,21.2,19.9,18.5,16.8,15.1,13.4
United States,53.3,59.5,51.4,42.7,39.6,37.3,34.9,32.6,30.3,27.9,25.2,22.6,19.9
Uruguay,66.4,70.6,67.3,64.7,61.1,61,60.9,60.8,60.7,60.7,60,59.4,58.7
Uzbekistan,42.8,60.8,42.1,18.3,18.1,19.2,20.4,21.5,22.7,23.8,23.8,23.8,23.8
Vanuatu,77.7,69.8,62,58.6,55.2,54.6,54.1,53.6,53.1,52.5,51.5,50.5,49.4
Venezuela (Bolivarian Republic of),100.2,94.9,94.1,92.1,89.9,89.5,89.1,88.7,88.2,87.8,87,86.2,85.3
Viet Nam,26.7,33.8,29.7,27.9,30.8,31.8,32.9,34,35,36.1,34.4,32.6,30.9
Yemen,152.5,146.2,111.3,85.5,76.6,74.8,73,71.2,69.5,67.7,65.2,62.8,60.4
Zambia,161.8,157.4,160.3,159.7,149,146.5,144.1,141.6,139.1,136.7,131.2,125.6,120.1
Zimbabwe,110.6,102.7,100.1,100.4,111.1,110.6,110.2,109.7,109.3,108.8,101.3,93.7,86.1
Andorra,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts and Nevis,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..
Palau,..,..,..,..,..,..,..,..,..,..,..,..,..
Human Development, ,..,..,..,..,..,..,..,..,..,..,..,..
Very high human development,..,..,..,..,..,..,..,..,..,..,..,..,..
High human development,..,..,..,..,..,..,..,..,..,..,..,..,..
Medium human development,..,..,..,..,..,..,..,..,..,..,..,..,..
Low human development,..,..,..,..,..,..,..,..,..,..,..,..,..
Developing Countries,..,..,..,..,..,..,..,..,..,..,..,..,..
Regions, ,..,..,..,..,..,..,..,..,..,..,..,..
Arab States,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia and the Pacific,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe and Central Asia,..,..,..,..,..,..,..,..,..,..,..,..,..
Latin America and the Caribbean,..,..,..,..,..,..,..,..,..,..,..,..,..
South Asia,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,..,..,..,..,..,..,..,..,..,..,..,..,..
Least Developed Countries,..,..,..,..,..,..,..,..,..,..,..,..,..
Small Island Developing States,..,..,..,..,..,..,..,..,..,..,..,..,..
Organization for Economic Co-operation and Development,..,..,..,..,..,..,..,..,..,..,..,..,..
World,..,..,..,..,..,..,..,..,..,..,..,..,..
